Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,-0.303713635203,-38,14,-93,22,-22,-41,-8,5,53,52,42,21,-45,1,8,78,-35,-46,45,54,-60,42,93,-17,22,39,-9,63,9,-10,37,-80
RESOURCE_STALLS.ANY,r01a2:u,0.999992334481,8251115,8434046,9187263,5408687,922856,312984,301458,309717,311990,272233,277369,266746,269276,235594,230927,226239,205245,208858,194571,198839,196087,194960,206363,201000,206717,196848,197747,193752,204557,195315,204110,186014
RESOURCE_STALLS.RS,r04a2:u,0.999921459428,8250112,8430047,9033762,5230865,920620,310001,300064,303896,302260,270995,276221,265351,263339,231408,228418,224562,204380,207423,191884,196949,193416,192874,204552,199547,204995,195236,196224,191434,203125,192639,202975,184439
RESOURCE_STALLS.SB,r08a2:u,-0.164748359717,-73,-79,62,-892,322,103,-267,298,561,17,-289,-207,-319,8,-243,-16,-383,-89,444,153,274,160,-65,-316,-39,-132,-76,126,-241,340,-325,-118
RESOURCE_STALLS.ROB,r10a2:u,0.610969504229,708,3177,133765,141862,1328,1969,956,4509,7398,525,885,890,4716,2952,1728,998,639,651,1147,999,1572,1097,1114,1026,1082,1003,989,1273,876,1410,753,1001
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r01a3:u,0.2191327711,158831,173067,185977,155246,123205,145157,150001,101162,98968,98957,163325,124342,155510,133723,158210,173481,175747,165383,170605,92844,93849,167348,178511,173680,154450,169236,180782,174704,154859,182119,169496,173224
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r02a3:u,0.99996868193,39727501,40002402,41284045,33882564,24913846,23679510,23694344,23690122,23670325,23653689,23625880,23586701,23597070,23563706,23574500,23511318,23493255,23512716,23460967,23470709,23462837,23470987,23499867,23471194,23491694,23470840,23470723,23466849,23485265,23475240,23468012,23470846
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,0.979100980894,4958874,4717407,5302397,1552300,229828,243892,246135,196359,196255,192231,245591,219481,271626,235376,276420,256600,269824,250037,252187,168633,177532,251356,262657,257084,252944,242178,269461,268157,228187,276254,255834,273183
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r08a3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,-0.00207212762645,42990827,42988838,42988700,42867254,42990932,42989672,43037466,42989251,43099698,42988128,42936033,42987163,42987769,42836412,42988119,43054522,42989478,42986431,42988452,42988952,42986342,42988246,42988881,42524190,42974065,42987978,42988698,42987793,42978695,42988031,42989050,42986866
ITLB.ITLB_FLUSH,r01ae:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,0.629652848348,1389,1424,2957,1486,1358,1367,1327,1440,1393,1424,1332,1371,1361,1361,1309,1312,1277,1275,1276,1295,1334,1318,1343,1339,1314,1315,1339,1322,1321,1313,1283,1306
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,0.0332050905908,-1,3,3,9,1,7,6,3,-5,3,2,2,-2,0,0,0,-4,5,-3,10,2,2,9,4,2,0,7,3,3,11,-2,2
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,-0.463985184551,1369,1363,1423,1549,1541,1410,1753,1611,1689,1732,1582,1473,1680,1643,1696,1504,1621,1539,1588,1614,1430,1431,1810,1543,1491,1472,1562,1471,1628,1474,1531,1497
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,-0.0708188426963,65754,65756,65830,65813,65814,65816,65864,65821,65836,65824,65801,65781,65857,65860,65872,65787,65786,65776,65763,65779,65781,65767,65786,65768,65762,65765,65767,65760,65777,65775,65760,65777
UOPS_EXECUTED.CORE,r02b1:u,0.118551511566,52445695,52442811,52446260,52447132,52442708,52444784,52445202,52446172,52445510,52446331,52443523,52444077,52443623,52441428,52444885,52444583,52440765,52443014,52439205,52435420,52438517,52444192,52443199,52442561,52447386,52445790,52447072,52447732,52446294,52447044,52447582,52449368
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,0.59062262655,28,28,13,5,18,17,4,4,3,8,5,6,4,7,16,5,5,0,5,5,4,3,9,5,25,4,4,9,5,5,4,3
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,0.50112346072,0,4,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-5,0,0,0,-1
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,0.622776028927,4,7,5,4,4,4,3,4,2,2,4,4,3,1,4,2,2,2,2,3,2,3,4,4,4,3,3,3,2,3,3,3
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,-0.361533280661,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,0.290476316305,2,2,2,2,2,2,2,1,1,1,2,2,1,1,0,3,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,0.340124341402,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,0.317435635001,2,2,1,2,3,2,1,2,1,2,1,1,1,1,2,1,0,1,0,1,1,2,0,0,1,1,1,0,0,1,1,1
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.DTLB_THREAD,r01bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INST_RETIRED.ANY_P,instructions:u,0.20066339405,44040048,44040048,44040048,44040048,44040048,44040048,44040047,44040047,44040048,44040048,44040048,44040048,44040048,44040048,44040048,44040048,44040047,44040047,44040047,44040048,44040048,44040048,44040048,44040048,44040048,44040048,44040047,44040047,44040048,44040048,44040048,44040048
INST_RETIRED.ALL,r01c0:u,0.20066339405,44040048,44040048,44040048,44040048,44040048,44040048,44040047,44040047,44040048,44040048,44040048,44040048,44040048,44040048,44040048,44040048,44040047,44040047,44040047,44040048,44040048,44040048,44040048,44040048,44040048,44040048,44040047,44040047,44040048,44040048,44040048,44040048
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.ALL,r01c2:u,-0.124853833228,54529695,54529750,54528920,54529028,54529011,54529859,54529257,54529938,54529511,54529909,54529463,54529615,54529486,54529305,54529487,54529568,54529457,54529129,54528712,54528409,54528163,54529464,54529614,54529293,54529906,54529973,54529884,54530372,54530494,54529621,54530518,54530547
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,-0.126893180362,42995387,42995437,42994607,42994715,42994701,42995551,42994948,42995631,42995201,42995599,42995155,42995308,42995175,42994999,42995182,42995264,42995149,42994820,42994403,42994102,42993852,42995154,42995308,42994989,42995594,42995664,42995578,42996061,42996186,42995312,42996211,42996243
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,-0.19877215314,-4,-2,-4,2,32,19,2,3,5,0,0,1,2,0,1,-1,0,0,1,-1,0,2,-1,1,-3,1,1,0,0,1,1,0
MACHINE_CLEARS.SMC,r04c3:u,-0.33383228909,81,95,86,71,82,96,94,111,108,114,96,116,110,103,106,110,118,89,61,70,56,96,110,114,109,119,122,124,148,103,131,118
MACHINE_CLEARS.MASKMOV,r20c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,0.768724817487,6291437,6291438,6291438,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437
BR_INST_RETIRED.CONDITIONAL,r01c4:u,nan,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434
BR_INST_RETIRED.NEAR_CALL,r02c4:u,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,0.979022348657,6291438,6291438,6291438,6291438,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,nan,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,nan,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862,5242862
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,0.426339888205,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,-0.242445233432,15,-1,-36,-46,-15,-18,-13,-1,51,8,-26,33,7,5,-6,-26,-20,-6,-9,-21,4,-2,5,21,-7,-7,-10,27,-11,1,22,31
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,0.122718974406,-4,-11,1,8,-14,7,-31,-7,18,-11,6,-12,-20,-3,-25,-20,-3,-19,-35,-6,-18,5,-6,1,4,-19,-3,22,-10,-21,15,-11
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,0.0680171082287,-12,-12,5,5,17,10,-41,-19,22,-23,8,-20,-32,-3,-24,-21,3,-24,-45,-3,-19,10,-6,1,2,-10,4,28,0,-30,18,-9
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,0.048896706639,-15,-12,2,0,15,5,-37,-19,14,-24,6,-20,-28,-4,-21,-21,1,-20,-39,-4,-21,5,-6,-1,-2,-11,3,19,0,-29,11,-7
FP_ASSIST.X87_OUTPUT,r02ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,0.559820501267,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,0.369297392289,3,5,2,2,1,3,2,2,2,1,1,4,1,1,1,1,2,1,1,1,1,1,3,1,0,2,0,5,1,2,1,4
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,0.640449834439,10485757,10485756,10485755,10485750,10485744,10485745,10485758,10485743,10485751,10485749,10485746,10485743,10485746,10485741,10485740,10485747,10485745,10485746,10485742,10485740,10485732,10485739,10485747,10485746,10485748,10485744,10485745,10485740,10485745,10485743,10485741,10485741
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,nan,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,-0.355746513258,10484890,10484468,10475681,10485310,10484507,10482848,10482586,10483463,10483745,10483914,10483959,10483932,10483679,10483376,10483371,10483706,10483748,10483815,10483621,10483810,10483555,10483900,10483971,10483591,10484025,10483723,10483846,10483908,10484079,10483883,10484047,10483975
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,-0.559985918118,423,808,-5,-3,28,616,598,701,655,675,741,683,684,727,672,702,724,683,830,765,1006,976,806,812,680,898,877,808,723,781,722,745
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,0.45035746546,-2,11,21,12,-4,-18,-9,-10,-9,-14,-2,2,-22,-10,-12,12,2,-13,-33,8,6,-11,11,-10,13,-13,-2,-15,-3,5,3,-13
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,-0.519285612163,443,869,30,20,62,618,621,725,683,713,752,745,724,777,725,727,744,719,848,794,1276,1166,812,837,689,901,999,821,734,800,723,750
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,0.221967098392,31,45,30,19,28,23,29,26,43,38,24,53,34,54,29,14,13,20,22,19,41,19,25,26,13,19,19,15,15,17,17,8
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,-0.263883405184,13,6,20,11,15,36,27,38,62,41,20,62,44,63,36,16,4,23,49,35,22,17,22,8,12,3,21,1,23,22,9,19
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,0.355720056655,130,398,8397,438,1109,2127,2522,1874,1482,1250,1131,1507,1206,1603,1433,1349,1258,1236,1289,1177,1234,928,924,1298,1057,1094,1008,1004,961,1047,898,955
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,-0.264558026071,0,0,-1,-2,2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,-0.203880122771,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,0.0653595619805,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,0.557592424264,6,21,15,5,-12,4,-14,-3,-8,-16,-1,-6,-3,-7,-9,1,-9,-17,-14,-6,5,-4,10,9,3,-13,6,-17,15,-9,-12,-5
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,-0.190070339855,17,3,23,14,14,35,22,20,40,19,27,44,23,23,13,30,5,7,29,37,33,19,9,16,15,3,22,9,24,16,27,2
BACLEARS.ANY,r1fe6:u,-0.217046100819,6,4,5,6,6,9,6,12,9,6,7,8,7,18,3,4,0,3,10,9,4,9,7,11,4,11,5,7,5,12,10,6
L2_TRANS.DEMAND_DATA_RD,r01f0:u,-0.0547203621835,1480,1848,2035,1338,1538,1455,1689,1755,1677,1690,1752,1703,1691,1756,1684,1722,1763,1665,1818,1728,1969,1943,1775,1829,1657,1875,1913,1776,1728,1788,1697,1722
L2_TRANS.RFO,r02f0:u,-0.166685577664,65536,65530,65529,65537,65553,65538,65539,65551,65540,65534,65538,65541,65537,65534,65536,65532,65532,65527,65557,65530,65532,65534,65528,65533,65536,65528,65538,65535,65534,65534,65544,65528
L2_TRANS.CODE_RD,r04f0:u,-0.279872338351,19,-4,-1,-6,21,13,6,13,10,9,21,33,20,12,4,13,14,-1,12,5,8,8,3,0,4,28,3,16,15,2,1,9
L2_TRANS.ALL_PF,r08f0:u,-0.21886065647,130757,130760,131238,130935,131010,131158,131116,131089,131172,130969,131010,131029,131202,130978,131054,131025,131075,130902,130924,130944,130974,130960,130985,130897,130968,130913,130997,130926,130949,130992,131021,130910
L2_TRANS.L1D_WB,r10f0:u,0.164950045709,65521,65527,65533,65523,65518,65482,65555,65519,65484,65496,65499,65485,65470,65511,65507,65496,65579,65503,65458,65500,65541,65532,65515,65526,65584,65534,65500,65482,65568,65447,65456,65529
L2_TRANS.L2_FILL,r20f0:u,-0.249186890481,131316,131281,131292,131356,131363,131442,131410,131403,131490,131320,131354,131359,131455,131321,131345,131312,131321,131305,131324,131339,131304,131310,131326,131287,131310,131311,131330,131315,131312,131347,131340,131307
L2_TRANS.L2_WB,r40f0:u,-0.139464538697,64959,64633,65143,64375,65126,65165,65019,65007,64800,65182,64960,65094,64801,64882,65083,65088,65274,65312,63425,65187,64996,65015,65103,65005,65175,64953,65006,65127,64783,64696,65186,65008
L2_TRANS.ALL_REQUESTS,r80f0:u,0.0124664003011,541788,539740,541660,540036,543231,543800,542490,541853,540391,539312,542571,538687,540267,540035,538757,540235,539405,532627,530211,547136,545856,542533,540652,541320,541658,542458,540766,540919,542877,544010,538941,540923
L2_LINES_IN.I,r01f1:u,0.441342099885,1,2,1,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
L2_LINES_IN.S,r02f1:u,-0.455670202178,10,17,0,47,52,39,51,39,23,44,54,97,22,24,9,36,13,58,49,49,86,62,130,79,73,42,84,102,91,45,101,59
L2_LINES_IN.E,r04f1:u,-0.0268667392285,131246,131330,131247,131293,131321,131202,131305,131423,131444,131340,131253,131261,131361,131491,131376,131270,131319,131248,131252,131271,131222,131274,131190,131217,131220,131243,131260,131164,131259,131312,131224,131266
L2_LINES_IN.ALL,r07f1:u,-0.17088334739,131263,131345,131304,131331,131385,131316,131315,131465,131477,131367,131296,131318,131381,131507,131387,131327,131322,131318,131309,131320,131306,131334,131312,131284,131290,131282,131323,131269,131360,131349,131300,131317
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,0.494001195158,1377,1490,2391,1451,1446,1310,1322,1571,1666,1438,1390,1441,1503,1599,1471,1400,1423,1433,1445,1367,1394,1480,1421,1384,1312,1408,1526,1373,1583,1536,1385,1425
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,0.358329996443,1369,1355,1850,1434,1443,1365,1350,1476,1519,1382,1400,1434,1427,1486,1411,1437,1466,1461,1489,1323,1362,1382,1401,1367,1345,1421,1512,1394,1435,1473,1423,1411
