Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
UOPS_EXECUTED_PORT.PORT_5,r20a1:u,101741028,101059226,98700292,103189483,102514675,98008197,98306094,98311842,97912201,98348058,98399676,98178435,97968402,98337277,98238980,98069230,98509700,99288877,99008268,99631128,99177852,99377466,98802665,99080356,98287875,98992124,99359448,99594780,98647820,99457105,98599622,99272935
UOPS_EXECUTED_PORT.PORT_6,r40a1:u,136351436,137026135,139379544,134899581,124636676,119950341,119880344,119878600,119921451,119849808,119833826,119907882,119845832,119781202,119852476,119798258,119820894,119766610,119750279,119644697,119612678,119746008,119735057,119747049,119847178,119839269,119752436,119711559,119797609,119712977,119829861,119762832
UOPS_EXECUTED_PORT.PORT_7,r80a1:u,6478839,6479345,6478867,6479357,6479045,6478803,6479520,6479658,6479465,6479742,6479500,6479759,6479053,6479068,6479674,6479802,6478905,6479279,6479908,6479240,6479297,6479385,6479440,6479367,6479438,6479367,6479152,6479769,6479905,6479182,6479743,6479534
RESOURCE_STALLS.ANY,r01a2:u,90854692,92845967,101020961,59606793,10204708,3528946,3444261,3505675,3550569,3120125,3158698,3055342,3060434,2714565,2635122,2581954,2374714,2385974,2218408,2285723,2264108,2236530,2370809,2308245,2387818,2255128,2278129,2244118,2338122,2229834,2360159,2156540
RESOURCE_STALLS.RS,r04a2:u,90801920,92763301,99376065,57588489,10150941,3470315,3393093,3417618,3413790,3063836,3108881,3004663,2963400,2635447,2574405,2534471,2329353,2339540,2164025,2227307,2205066,2187096,2322367,2258128,2339169,2209853,2232257,2190030,2293247,2174455,2313846,2111068
RESOURCE_STALLS.SB,r08a2:u,4407,2796,3369,5004,6403,3815,4578,5380,12036,7161,3652,2849,4178,5123,3350,2642,2736,3028,7977,8660,6095,4877,3112,4078,3570,2508,2598,4983,2334,6668,3865,2744
RESOURCE_STALLS.ROB,r10a2:u,28033,53815,1422789,1587742,26866,31796,24969,57630,92098,26783,25187,25882,62627,47202,33122,22718,21830,21663,23402,27877,31386,23071,23536,24420,23277,21691,21856,26136,21469,26202,21476,21676
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r01a3:u,1935802,1949777,2205965,1835725,1534960,1667923,1778431,1234518,1284379,1285875,1941583,1529646,1792380,1630265,1828508,1965996,2008973,1893036,1991225,1154999,1140259,1956538,2070502,1971964,1818125,1943121,2020158,1988367,1825121,2056948,1995268,1995771
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r02a3:u,494963883,498181861,512402044,430933983,332189329,318728669,318833818,318725061,318581934,318377483,318080239,317656646,317739643,317391489,317447837,316809908,316598679,316749279,316247895,316347280,316217278,316328856,316628215,316423870,316566519,316336586,316333988,316320921,316483455,316382537,316337403,316333309
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,59565050,57029822,64187719,22625082,7949631,8002107,7988964,7533388,7651320,7516572,8056360,7834641,8232440,7954652,8269414,8137778,8167518,7947031,8000182,7093423,7211193,8096016,8201751,8045321,8144448,8034847,8231341,8119010,7925830,8280966,8175451,8284300
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r08a3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,472835698,472809417,472807817,471593484,472831956,472820790,472742800,472821344,472811458,472805850,472283880,472794569,472800698,471286344,472801759,472803330,472818457,472788474,472819120,472806258,472775610,472804715,472806633,468162451,472663884,472800067,472805939,472800770,472713168,472801226,472810724,472795434
ITLB.ITLB_FLUSH,r01ae:u,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,17752,17927,34636,18566,17389,17667,17244,18219,17760,18131,17182,17238,17561,17530,16826,16711,16507,16505,16413,16745,17265,16857,17135,17062,16794,16830,16946,16915,16844,16815,16597,16753
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,1544,1555,1576,1563,1543,1569,1553,1527,1510,1542,1574,1562,1534,1547,1550,1528,1509,1566,1530,1578,1567,1559,1545,1568,1579,1567,1568,1552,1563,1589,1519,1561
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,17021,17075,17556,19204,19094,17918,21318,19894,20703,20749,19382,18531,20603,20141,20789,18794,19793,19093,19463,20144,17751,17968,21889,19262,18599,18625,18947,18366,20092,18607,19153,18586
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,726221,726231,727018,726812,726883,726854,727378,726919,727166,726953,726736,726597,727317,727367,727458,726545,726513,726440,726292,726465,726451,726303,726537,726320,726258,726313,726254,726258,726456,726377,726256,726391
UOPS_EXECUTED.CORE,r02b1:u,671692660,671666701,671698118,671711618,671670162,671689265,671683877,671698463,671695390,671700354,671669952,671680751,671672026,671651598,671691852,671686235,671648120,671668651,671628267,671593672,671624027,671678211,671668813,671663688,671709096,671701605,671703906,671713108,671704753,671700460,671714797,671729984
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,4593,4644,4489,4331,4263,4188,4058,4062,4066,4112,4080,4081,4058,4094,4175,4058,4051,4046,4052,4076,4059,4047,4109,4050,4257,4065,4068,4108,4092,4062,4054,4049
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,307,348,310,306,306,306,304,307,304,305,302,304,307,301,308,305,306,303,308,307,305,305,308,307,306,302,302,304,300,302,302,301
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,112,139,126,117,108,121,101,111,102,101,110,114,103,90,115,94,95,94,105,104,97,113,112,112,119,106,103,107,100,103,96,104
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,19,18,19,17,17,20,19,20,19,18,19,18,17,20,18,18,18,17,19,20,17,21,18,19,21,19,19,19,19,16,18,20
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,105,116,115,108,105,110,104,100,99,102,109,110,96,100,102,108,103,106,107,110,104,108,112,106,108,108,108,109,105,104,102,106
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,17,18,17,14,16,15,17,17,16,16,18,16,16,15,17,18,17,16,18,16,15,17,19,18,16,17,17,19,18,16,17,18
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,36,36,32,34,46,35,28,37,36,36,27,26,30,32,35,24,26,26,19,22,36,29,27,27,23,34,27,25,24,30,24,27
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,6,8,5,6,8,7,6,6,5,6,6,6,6,6,8,5,5,7,6,5,5,5,4,5,5,8,5,5,5,8,6,5
TLB_FLUSH.DTLB_THREAD,r01bd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642
INST_RETIRED.ANY_P,instructions:u,546433493,546433495,546433494,546433491,546433487,546433488,546433487,546433487,546433487,546433490,546433509,546433513,546433508,546433508,546433509,546433509,546433507,546433507,546433507,546433509,546433508,546433508,546433508,546433508,546433509,546433510,546433507,546433507,546433509,546433509,546433508,546433508
INST_RETIRED.ALL,r01c0:u,546433493,546433495,546433494,546433491,546433487,546433488,546433487,546433487,546433487,546433490,546433509,546433513,546433508,546433508,546433509,546433509,546433507,546433507,546433507,546433509,546433508,546433508,546433508,546433508,546433509,546433510,546433507,546433507,546433509,546433509,546433508,546433508
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642
UOPS_RETIRED.ALL,r01c2:u,695501807,695500986,695494033,695494023,695493752,695502156,695496837,695503448,695498287,695503078,695498538,695499533,695497532,695497689,695499685,695500105,695498172,695494674,695490395,695487530,695485249,695498271,695500276,695498081,695502238,695503614,695502207,695507080,695508949,695500699,695509856,695510338
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,550769701,550768873,550761894,550761906,550761664,550770090,550764747,550771385,550766213,550770984,550766467,550767487,550765472,550765612,550767624,550768064,550766115,550762600,550758318,550755472,550753140,550766192,550768224,550766019,550770141,550771547,550770175,550775008,550776875,550768614,550777781,550778291
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,531,542,533,574,861,752,599,604,593,535,532,539,548,546,548,531,539,537,544,542,537,547,540,546,542,542,546,539,539,541,542,541
MACHINE_CLEARS.SMC,r04c3:u,822,961,874,720,838,978,951,1128,1096,1155,984,1191,1117,1056,1076,1123,1200,905,621,715,566,977,1124,1167,1126,1201,1229,1260,1499,1059,1331,1196
MACHINE_CLEARS.MASKMOV,r20c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,86018037,86018038,86018037,86018036,86018032,86018030,86018032,86018030,86018031,86018031,86018036,86018037,86018037,86018036,86018037,86018036,86018038,86018036,86018038,86018038,86018036,86018037,86018038,86018038,86018037,86018038,86018037,86018038,86018037,86018037,86018038,86018037
BR_INST_RETIRED.CONDITIONAL,r01c4:u,78673796,78673796,78673796,78673796,78673796,78673796,78673796,78673796,78673796,78673796,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802,78673802
BR_INST_RETIRED.NEAR_CALL,r02c4:u,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770,3146770
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,86018038,86018038,86018038,86018036,86018032,86018032,86018032,86018031,86018031,86018031,86018037,86018037,86018037,86018036,86018036,86018037,86018037,86018037,86018037,86018036,86018036,86018038,86018037,86018037,86018037,86018041,86018038,86018037,86018037,86018036,86018038,86018037
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766,3146766
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,17808647,17808649,17808649,17808649,17808649,17808649,17808649,17808649,17808649,17808649,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654,17808654
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,68208705,68208703,68208703,68208703,68208703,68208703,68208703,68208703,68208703,68208703,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704,68208704
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,686,685,686,683,680,679,679,678,678,678,679,679,680,678,680,678,679,678,679,680,680,680,680,682,679,683,679,680,679,680,680,679
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,37059,36810,36634,36626,36786,36666,36876,36721,36876,36873,36774,36673,36932,36833,36915,36695,36886,36939,36732,36837,37021,36773,36785,36774,36805,36948,36843,37065,36869,36998,37036,36965
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,36741,36685,36761,36827,36669,36762,36481,36691,36544,36672,36805,36658,36619,36674,36459,36588,36657,36618,36461,36755,36624,36736,36712,36832,36784,36625,36724,36672,36606,36583,36754,36582
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,36857,36868,36882,36989,37070,36917,36541,36803,36708,36747,36961,36743,36723,36854,36586,36764,36786,36760,36518,36948,36801,37071,36791,37018,36916,36878,36915,36782,36820,36683,36910,36722
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,35279,35286,35308,35394,35496,35344,35027,35244,35177,35199,35382,35180,35178,35316,35082,35221,35236,35229,35010,35378,35233,35491,35231,35435,35333,35316,35341,35219,35266,35141,35329,35210
FP_ASSIST.X87_OUTPUT,r02ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,135,137,262,137,134,136,135,134,134,135,134,135,133,135,135,136,136,134,136,134,133,134,136,136,134,136,133,138,134,134,134,136
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,568,589,562,561,549,567,564,564,560,550,545,578,547,549,549,548,562,549,550,549,548,547,573,553,545,565,543,592,550,562,550,578
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,136356592,136356531,136356501,136356467,136356371,136356392,136356494,136356415,136356459,136356424,136356431,136356433,136356429,136356394,136356384,136356426,136356419,136356430,136356374,136356356,136356321,136356367,136356428,136356406,136356410,136356397,136356433,136356384,136356417,136356445,136356394,136356372
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135,80752135
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,136338399,136333962,136240096,136343049,136335618,136317997,136315561,136325057,136327854,136329455,136330219,136329395,136327407,136324322,136324570,136327239,136327975,136328800,136326794,136328540,136325846,136329750,136330467,136326751,136330700,136327594,136328950,136329656,136331499,136329506,136331187,136330264
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,6476,10375,476,496,857,7298,7132,8240,7730,7948,8633,8012,8037,8498,7927,8209,8460,8060,9618,8959,11530,11188,9336,9463,8078,10558,10319,9605,8513,9154,8540,8809
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,754,894,817,715,697,513,606,583,585,560,678,576,517,552,564,708,707,694,493,731,859,547,660,593,656,628,592,571,602,741,750,579
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,8198,12384,2178,2034,2482,8680,8666,9944,9411,9673,10161,10090,9794,10354,9836,9824,10052,9741,11072,10551,15628,14407,10744,11057,9508,11864,12939,11012,9957,10685,9903,10234
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,1787,1881,1685,1536,1604,1581,1596,1658,1807,1720,1599,1940,1706,1872,1662,1483,1504,1523,1535,1509,1788,1524,1586,1614,1500,1536,1512,1504,1500,1498,1522,1464
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,802,849,868,760,770,901,931,981,1226,1037,800,1314,1130,1233,1094,806,726,857,842,874,890,773,863,810,751,754,836,735,778,855,721,824
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,6420,9014,98537,10828,17579,27428,31283,23843,19934,17582,16119,20362,17545,20794,19696,18828,17943,17543,17523,16537,17452,13898,13942,18008,15367,15956,14980,15077,14329,15379,14010,14472
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,0,0,2,0,25,4,1,0,0,0,0,0,1,0,4,0,1,1,0,0,10,1,2,0,0,2,0,0,3,7,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,0,0,2,2,1,2,1,0,0,0,1,1,2,0,2,0,1,1,1,0,0,0,2,2,0,0,1,0,2,1,0,1
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,786,948,791,714,568,662,570,608,540,587,710,695,689,514,594,694,660,626,580,569,801,571,731,748,757,559,606,578,719,640,537,699
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,801,818,866,749,854,914,919,959,990,883,899,1125,992,824,755,912,706,764,821,954,888,739,731,791,790,784,842,830,856,853,890,774
BACLEARS.ANY,r1fe6:u,1206,1218,1198,1212,1199,1237,1230,1250,1224,1218,1216,1226,1240,1246,1197,1191,1237,1202,1250,1224,1228,1257,1226,1270,1209,1230,1219,1213,1217,1265,1245,1222
L2_TRANS.DEMAND_DATA_RD,r01f0:u,19258,23060,25210,17392,18647,17770,20266,20924,20164,20266,20920,20397,20288,20874,20171,20537,21004,19951,21582,20767,23291,22751,21207,21724,19931,22348,22776,21259,20661,21313,20382,20739
L2_TRANS.RFO,r02f0:u,754022,754031,753997,754154,754192,754104,754140,754101,754066,754072,754001,754110,754072,753995,753999,754001,754009,754025,754239,754088,754038,753998,754008,754043,754056,754000,754060,754012,754002,754000,754112,754003
L2_TRANS.CODE_RD,r04f0:u,2318,2210,2164,2281,2395,2226,2240,2216,2271,2278,2296,2355,2280,2281,2273,2338,2334,2287,2248,2300,2286,2324,2300,2295,2191,2343,2302,2374,2397,2272,2259,2325
L2_TRANS.ALL_PF,r08f0:u,1472120,1472178,1477460,1474162,1475051,1476592,1476084,1475523,1476618,1474462,1474676,1475298,1476960,1474677,1475302,1475032,1475126,1474245,1473835,1474219,1474493,1474318,1474408,1473897,1474385,1473926,1474765,1473943,1474287,1474691,1475073,1473918
L2_TRANS.L1D_WB,r10f0:u,757111,756675,756740,756849,756511,756493,756863,756398,756223,756529,756449,756306,756206,756658,756499,756490,756679,756412,755879,756142,756601,756671,756592,756653,757166,756754,756511,756145,756851,756380,755862,756784
L2_TRANS.L2_FILL,r20f0:u,1481718,1481584,1481796,1482400,1482389,1483278,1482960,1482479,1483734,1482016,1481978,1482408,1483334,1482018,1482311,1481912,1482069,1481939,1481992,1482168,1481835,1481878,1481827,1481754,1481631,1481744,1482081,1481875,1481833,1482086,1482210,1481794
L2_TRANS.L2_WB,r40f0:u,747500,743458,748725,741361,749593,749907,748782,748384,746811,749522,749309,749390,745943,747626,749432,748375,749442,749253,728534,749210,748998,748088,748929,749320,750008,747871,749226,749404,745765,745542,748680,747843
L2_TRANS.ALL_REQUESTS,r80f0:u,6150611,6135522,6161969,6131031,6174710,6172779,6159369,6162501,6142256,6136392,6150983,6124706,6139460,6139582,6120733,6139615,6134698,6060174,6033712,6209491,6194669,6162828,6145702,6146279,6133270,6161753,6143541,6145767,6165431,6157117,6127356,6144952
L2_LINES_IN.I,r01f1:u,21,31,27,33,24,18,25,21,23,22,18,16,22,21,23,21,23,24,19,21,20,24,18,17,22,21,18,21,25,15,21,22
L2_LINES_IN.S,r02f1:u,1586,1646,1540,1984,2075,1908,2046,1988,1794,1973,2045,2507,1779,1717,1666,1879,1646,2115,2048,2030,2503,2178,2923,2303,2242,1926,2339,2535,2480,1938,2573,2173
L2_LINES_IN.E,r04f1:u,1479958,1480336,1479698,1480204,1480598,1479371,1480472,1481612,1481784,1480759,1479888,1479954,1480925,1482253,1481058,1479927,1480432,1479756,1479799,1479965,1479222,1479921,1478991,1479413,1479484,1479622,1479812,1479022,1479778,1480324,1479495,1479785
L2_LINES_IN.ALL,r07f1:u,1481697,1481935,1481745,1482147,1482786,1482066,1482131,1483624,1483690,1482580,1481952,1482097,1482696,1483958,1482747,1482053,1482041,1482055,1481890,1482026,1481803,1482087,1481804,1481640,1481721,1481677,1482037,1481632,1482317,1482262,1481831,1481829
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,19295,19756,29866,19880,19943,18754,18891,21316,22215,19852,19566,20105,20513,21402,20245,19535,19625,19651,19644,19070,19313,20214,19584,19292,18904,19515,20728,19248,21246,20682,19370,19433
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,16802,16682,22086,17733,17920,17007,16996,18245,18800,17473,17516,17956,17776,18456,17686,17968,18138,17968,18274,16892,17217,17278,17558,17167,17090,17532,18595,17335,17831,18060,17563,17491
