Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
RESOURCE_STALLS.ANY,r01a2:u,0.999970579634,7358420,9453788,7355186,8856960,6373083,6633647,4544055,4466986,3387147,3439095,1878259,2632351,1933738,2317082,1014434,2102029,1634223,2149879,1057203,2029163,1612850,2127891,1031788,2029425,1577196,2130601,1061286,2107512,1586114,2177697,1154813,2243465
RESOURCE_STALLS.RS,r04a2:u,0.980316622799,7273159,9374059,7345423,8816898,6351984,6607952,4531524,4421912,3341593,3366627,1831725,2026008,1441471,1245852,916945,762188,725523,624929,784423,600127,639846,583210,777041,572189,623611,554463,748551,450084,550155,484756,700536,570662
RESOURCE_STALLS.SB,r08a2:u,-0.514478882661,90951,90577,11657,49527,23703,31490,15202,90166,50096,132830,47691,685316,570770,1209729,100981,1465247,1037248,1643507,301398,1521688,1072084,1655809,285211,1537410,1036713,1648099,359658,1762772,1150689,1794703,510716,1767162
RESOURCE_STALLS.ROB,r10a2:u,-0.166090313645,19,82,-58,2,-41,105,98,-17,-98,57,104,-43,8,67,74,-1,28,-79,113,25,270,-150,-30,63,29,-42,106,150,167,-4,85,99
CYCLE_ACTIVITY.CYCLES_L2_PENDING,r01a3:u,0.670629545325,238665,263951,235635,239934,235520,237946,228031,185957,171443,202235,194446,197749,218720,196172,225493,198520,182319,179795,203381,154849,168275,153824,126107,188747,128823,117818,105175,81632,108829,190186,150627,105934
CYCLE_ACTIVITY.CYCLES_LDM_PENDING,r02a3:u,0.997075610034,20516534,24788008,20525149,23479983,18536864,19051384,14866631,14707614,12565107,12677549,9524143,11017960,9641182,10405905,7798909,9949936,8978112,9689155,7813311,8953738,8538669,8932563,7758161,8935699,8524479,8920459,7800350,9253930,8598669,9199152,7990227,8980149
CYCLE_ACTIVITY.STALLS_L2_PENDING,r05a3:u,0.977965926399,9846288,17538124,10348035,16113356,8288289,9772268,4523134,4641611,2475291,3505579,722342,2536943,1763718,2952179,598238,2080447,1048103,1794594,608547,1493890,996977,1688895,504164,1392343,791848,1283933,496829,1654036,1064335,1931257,600136,1957380
CYCLE_ACTIVITY.CYCLES_L1D_PENDING,r08a3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSD.UOPS,r01a8:u,-0.525706256644,10741794,10741420,10740395,10741768,10741159,10741284,10742626,10742446,10743899,10743653,10743471,10743027,10744247,10742529,10744582,10740925,10743624,10742152,10743969,10742850,10744525,10741639,10744336,10742414,10743999,10741818,10744063,10741867,10744730,10740242,10744218,10739935
ITLB.ITLB_FLUSH,r01ae:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFFCORE_REQUESTS.DEMAND_DATA_RD,r01b0:u,-0.479443531303,1412,1431,1442,1373,1541,1554,1623,1598,1677,1654,3060,1751,2155,2289,3186,1844,1952,1644,3672,1612,1810,1627,2235,1530,1526,1352,2252,1449,1500,2046,2415,1333
OFFCORE_REQUESTS.DEMAND_CODE_RD,r02b0:u,0.168565111784,7,15,12,6,19,11,11,28,12,13,18,11,-1,10,3,7,6,6,11,4,2,14,23,18,6,8,19,-5,4,3,8,18
OFFCORE_REQUESTS.DEMAND_RFO,r04b0:u,-0.509003471185,1888,1348,2087,1323,1819,1354,2032,1221,1794,1302,3075,1887,2593,1782,3802,1930,2123,1898,4224,1761,2537,1991,2789,1729,1823,1636,2607,1731,1792,2164,2917,1685
OFFCORE_REQUESTS.ALL_DATA_RD,r08b0:u,-0.189110300844,65890,65884,65883,65895,65879,65888,65881,65888,65880,65884,65875,65885,65882,65875,65883,65878,65875,65882,65883,65889,65879,65878,65899,65900,65897,65909,65909,65915,65906,65891,65913,65915
UOPS_EXECUTED.CORE,r02b1:u,0.610648930404,15218869,15218871,15218915,15216369,15213134,15214131,15215776,15217375,15216691,15216739,15213223,15215075,15213830,15210367,15198654,15197214,15203806,15198442,15196251,15210575,15204618,15211326,15200262,15208901,15179658,15206340,15199310,15198755,15186779,15197563,15196517,15177458
PAGE_WALKER_LOADS.DTLB_L1,r11bc:u,0.405791184318,1784,1817,1799,1810,1788,1796,1781,1815,1792,1805,1795,1810,1798,1808,1789,1799,1790,1800,1793,1804,1785,1798,1772,1794,1784,1793,1781,1793,1770,1800,1779,1797
PAGE_WALKER_LOADS.ITLB_L1,r21bc:u,0.0810072238051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,0
PAGE_WALKER_LOADS.DTLB_L2,r12bc:u,-0.541806365815,144,149,148,147,151,155,151,151,149,150,148,152,150,155,157,155,153,153,154,152,155,150,161,146,156,153,159,154,167,150,162,156
PAGE_WALKER_LOADS.ITLB_L2,r22bc:u,0.272873642823,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0
PAGE_WALKER_LOADS.DTLB_L3,r14bc:u,-0.736679315427,58,63,62,67,70,83,78,61,64,88,77,74,85,80,84,90,89,93,91,90,94,92,82,96,88,87,79,89,93,81,85,93
PAGE_WALKER_LOADS.ITLB_L3,r24bc:u,0.138178767879,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0
PAGE_WALKER_LOADS.DTLB_MEMORY,r18bc:u,0.462455515723,64,24,49,28,26,17,33,23,39,17,29,18,24,17,28,7,16,11,22,10,19,12,25,17,13,11,35,12,16,24,28,12
PAGE_WALKER_LOADS.ITLB_MEMORY,r28bc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.DTLB_THREAD,r01bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLB_FLUSH.STLB_ANY,r20bd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INST_RETIRED.ANY_P,instructions:u,nan,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083
INST_RETIRED.ALL,r01c0:u,nan,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083,11010083
OTHER_ASSISTS.AVX_TO_SSE,r08c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.SSE_TO_AVX,r10c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_ASSISTS.ANY_WB_ASSIST,r40c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.ALL,r01c2:u,0.821208821267,16519387,16519848,16519545,16519243,16518560,16518152,16518204,16518905,16518350,16518759,16518035,16518427,16517830,16518624,16517340,16517610,16517320,16517527,16517197,16517882,16517310,16517327,16517934,16516797,16517814,16517064,16517388,16517279,16517073,16518012,16517683,16516766
UOPS_RETIRED.RETIRE_SLOTS,r02c2:u,0.819637187537,10752211,10752661,10752364,10752058,10751382,10750980,10751043,10751733,10751189,10751590,10750873,10751257,10750666,10751451,10750181,10750444,10750161,10750357,10750037,10750713,10750152,10750168,10750765,10749636,10750646,10749898,10750228,10750119,10749914,10750855,10750518,10749603
MACHINE_CLEARS.MEMORY_ORDERING,r02c3:u,0.303544731721,70,4,-4,-3,-4,-3,-6,-1,-3,-1,-2,-2,1,-3,-3,-1,-2,-1,-2,-2,-2,-2,0,-1,-2,-1,2,-1,-2,-1,0,0
MACHINE_CLEARS.SMC,r04c3:u,0.672016114031,105,92,109,81,71,79,84,100,97,93,79,77,73,87,60,68,63,65,61,62,53,71,64,63,46,48,57,59,53,72,62,43
MACHINE_CLEARS.MASKMOV,r20c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_RETIRED.ALL_BRANCHES,branch-instructions:u,0.552805675368,262151,262151,262151,262151,262151,262151,262151,262151,262151,262151,262150,262151,262151,262151,262150,262150,262150,262150,262151,262150,262150,262151,262150,262150,262150,262151,262150,262150,262151,262151,262150,262150
BR_INST_RETIRED.CONDITIONAL,r01c4:u,nan,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148,262148
BR_INST_RETIRED.NEAR_CALL,r02c4:u,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BR_INST_RETIRED.ALL_BRANCHES,r04c4:u,0.495670765196,262151,262152,262151,262151,262151,262151,262151,262151,262151,262151,262150,262151,262150,262151,262150,262151,262151,262150,262151,262150,262151,262151,262150,262151,262151,262151,262150,262151,262151,262151,262151,262151
BR_INST_RETIRED.NEAR_RETURN,r08c4:u,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BR_INST_RETIRED.NOT_TAKEN,r10c4:u,nan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
BR_INST_RETIRED.NEAR_TAKEN,r20c4:u,nan,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146,262146
BR_INST_RETIRED.FAR_BRANCH,r40c4:u,0.652629850845,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_RETIRED.ALL_BRANCHES,branch-misses:u,0.199367072402,4,32,15,13,29,14,30,43,16,-5,55,-34,0,39,32,4,11,-4,19,3,-8,9,-1,-4,24,-12,7,-22,28,-8,13,23
BR_MISP_RETIRED.CONDITIONAL,r01c5:u,0.0843607990091,10,20,-3,27,17,18,57,18,34,13,54,9,8,38,8,28,6,1,22,5,26,-23,-7,-1,27,8,-5,18,32,13,21,37
BR_MISP_RETIRED.ALL_BRANCHES,r04c5:u,0.0871095380549,11,23,-4,31,19,21,65,21,38,15,61,11,9,43,9,30,7,2,25,5,30,-27,-9,-1,30,8,-5,21,38,14,23,43
BR_MISP_RETIRED.NEAR_TAKEN,r20c5:u,0.10028217995,11,17,-3,25,15,18,50,18,32,14,50,9,8,35,8,25,3,1,20,1,25,-25,-8,-2,23,5,-6,17,30,11,18,36
FP_ASSIST.X87_OUTPUT,r02ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.X87_INPUT,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_OUTPUT,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.SIMD_INPUT,r10ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ASSIST.ANY,r1eca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROB_MISC_EVENTS.LBR_INSERTS,r20cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.STLB_MISS.LOADS,r11d0:u,-0.26690508066,2,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3
MEM_UOPS_RETIRED.STLB_MISS.STORES,r12d0:u,-0.748716331518,1019,1017,1018,1016,1021,1019,1020,1016,1023,1021,1023,1018,1023,1023,1023,1019,1023,1023,1023,1021,1023,1023,1023,1019,1023,1023,1023,1021,1023,1023,1023,1020
MEM_UOPS_RETIRED.LOCK.LOADS,r21d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.LOCK.STORES,r22d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,nan,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072,131072
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,0.161925684748,0,393216,0,393216,0,393216,0,393216,0,393216,0,393210,0,393210,0,393216,0,393216,0,393216,0,393216,0,393216,0,393216,0,393210,0,393210,0,393216
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,0.725407309075,2621490,2621492,2621471,2621475,2621470,2621490,2621461,2621475,2621471,2621458,2621472,2621476,2621460,2621462,2621453,2621469,2621456,2621456,2621463,2621468,2621469,2621461,2621464,2621450,2621460,2621468,2621459,2621467,2621461,2621464,2621466,2621455
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,nan,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,0.395381328485,2620769,2620904,2620763,2620813,2620729,2620621,2620281,2620505,2619900,2619467,2618900,2619274,2619250,2619424,2612777,2618477,2617943,2618958,2584576,2616323,2619140,2618633,2596817,2616687,2618068,2617751,2594884,2621340,2620620,2619860,2576323,2621121
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,-0.353649257252,-3,-2,0,-3,1,-2,-5,-4,-2,-3,7,3,11,5,752,-8,223,132,1581,491,207,281,2787,463,322,486,3430,70,185,262,6377,18
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,-0.203218918125,-29,-12,-29,-16,-4,-6,-26,9,-9,-23,-1,-10,-24,-5,-44,-23,-17,13,179,-34,-56,-76,197,35,-42,-33,69,38,-70,-38,30,-39
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,-0.361846335561,43,42,53,40,44,32,42,39,35,10,25,47,44,28,820,90,234,246,1925,484,270,263,2999,490,462,600,3630,108,236,255,6360,97
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,-0.369157143239,43,42,43,43,42,35,44,40,37,12,23,51,33,26,66,61,28,34,362,47,60,34,256,157,108,60,223,152,42,49,163,28
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,-0.473826762238,62,33,69,39,48,37,49,48,43,41,33,65,53,35,99,118,17,71,192,96,88,67,49,101,146,89,125,124,107,61,90,97
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,-0.396021930084,699,522,662,481,792,840,1360,1173,1639,2035,2415,2013,2788,1762,8534,3942,2703,2472,35184,4345,2385,1821,20996,3185,3642,3019,21935,-962,904,1212,38263,950
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,0.297543050688,2,7,0,-5,5,9,1,0,0,-2,4,0,-17,3,-1,-1,0,1,1,0,4,-3,0,-4,3,-6,0,-1,-6,-1,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,-0.106093091759,0,0,0,-1,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,-0.00162940393016,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,-0.278036672628,-37,-35,-29,-11,-19,-34,-16,1,-7,-23,-14,-19,-1,-26,-49,-18,-13,-51,209,-46,-48,-11,135,46,-56,-35,119,37,-65,-18,46,-58
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,-0.425786171766,51,65,54,40,31,29,24,33,36,46,39,40,48,18,87,72,45,44,189,35,73,39,92,89,107,85,121,144,91,58,108,94
BACLEARS.ANY,r1fe6:u,0.0731857091144,7,2,4,-2,9,10,1,3,8,6,5,4,5,1,8,1,1,8,11,7,3,3,2,1,0,1,-1,2,-2,4,2,7
L2_TRANS.DEMAND_DATA_RD,r01f0:u,-0.311688981582,1477,1474,1468,1453,1348,1405,1336,1442,1432,1466,1494,1445,1512,1499,2234,1504,1514,1523,3296,1307,1545,1078,4250,1077,1452,1360,4824,1443,1504,1559,7551,1407
L2_TRANS.RFO,r02f0:u,-0.446735526162,65509,65513,65507,65500,65497,65508,65564,65540,65524,65522,65528,65528,65530,65522,65578,65516,65542,65511,65657,65514,65547,65529,65573,65540,65591,65531,65592,65565,65817,65558,65610,65629
L2_TRANS.CODE_RD,r04f0:u,0.189573285372,9,14,16,15,37,6,12,3,21,4,15,13,37,19,3,5,12,-1,13,8,9,6,10,9,1,15,18,12,-9,16,15,9
L2_TRANS.ALL_PF,r08f0:u,-0.773086888368,131130,130945,131314,131040,131142,131019,131368,131095,131252,131104,132103,131644,132166,131907,132215,131663,131913,131661,132034,132142,131832,131730,132905,131855,131499,131484,132306,131830,131696,131749,132322,131435
L2_TRANS.L1D_WB,r10f0:u,0.185861685214,65388,65448,65537,65500,65546,65480,65586,65549,65552,65498,65604,65564,65578,65471,65257,65598,65549,65515,65503,65576,65426,65444,65534,65423,65408,65379,65221,65370,65548,65347,65296,65373
L2_TRANS.L2_FILL,r20f0:u,-0.464001603244,131327,131359,131344,131377,131377,131371,131406,131364,131370,131338,131372,131354,131420,131343,131449,131395,131388,131392,131443,131358,131437,131353,131366,131416,131429,131461,131494,131354,131389,131520,131502,131491
L2_TRANS.L2_WB,r40f0:u,0.35074744687,65139,64742,65091,65069,65088,65130,65150,65189,65200,65177,65214,65240,65126,65092,64605,65264,65042,65216,65034,65195,64490,64458,65196,64196,64651,64248,63218,64352,63662,63912,63000,64279
L2_TRANS.ALL_REQUESTS,r80f0:u,0.258774285361,556319,556811,554586,547070,546476,543066,546596,556474,557764,553488,553893,548286,544304,546037,545184,555914,553864,556701,549580,555594,546740,547011,549681,551165,551015,547192,542111,544973,545607,546813,544617,543004
L2_LINES_IN.I,r01f1:u,0.763414741054,3,3,2,2,2,3,2,2,1,2,1,1,1,0,0,1,1,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0
L2_LINES_IN.S,r02f1:u,0.243750496293,16,22,6,14,10,-8,12,18,7,8,21,-22,14,7,2,1,-2,-5,2,1,-8,7,14,37,3,11,-1,-13,0,25,3,8
L2_LINES_IN.E,r04f1:u,-0.52622455554,131329,131321,131332,131356,131362,131388,131377,131371,131388,131382,131372,131340,131393,131352,131389,131394,131404,131379,131383,131402,131419,131414,131366,131420,131386,131516,131425,131409,131388,131482,131468,131509
L2_LINES_IN.ALL,r07f1:u,-0.476636671499,131344,131316,131366,131367,131371,131401,131392,131399,131401,131396,131399,131352,131410,131378,131392,131407,131412,131382,131379,131395,131406,131413,131372,131440,131395,131528,131437,131408,131394,131498,131464,131532
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,-0.593856873606,1663,1359,1759,1359,1695,1500,1985,1467,1770,1530,2780,1697,2445,1823,3150,1983,1943,1738,3380,1882,1904,1627,2964,1816,2035,1751,2512,1610,2135,2075,2519,1699
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,-0.516502069018,1717,1358,1810,1359,1669,1416,1939,1370,1801,1450,3068,1886,2668,2018,3519,2066,1941,1792,3571,1987,2025,1536,3074,1530,2097,1419,2305,1448,2170,1975,2268,1323
