Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,-0.0970757913483,-1,-1,-1,-1,-1,-1,-1,-1,0,5,-1,-1,-1,-1,-1,-1
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,-0.0639908497173,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,-0.219869138411,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,1,0
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,-0.669587647948,12918,11987,11687,11734,10288,11742,12415,11679,11567,11436,12135,11560,12611,13040,13248,12645
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,0.503996407186,919,1116,1381,1191,1115,1258,1201,1056,1033,1164,1150,1141,1225,953,1029,1030
BACLEARS.ANY,r1fe6:u,0.446002910778,85,88,90,86,87,87,74,89,86,93,81,90,91,74,73,85
L2_TRANS.DEMAND_DATA_RD,r01f0:u,0.821726794492,103212,105096,104080,104319,106759,108577,109479,107954,95207,94180,95162,93462,84976,86980,87971,87476
L2_TRANS.RFO,r02f0:u,0.797601515055,9579,9838,9852,9921,9123,8602,8488,8496,143,146,145,147,144,143,145,143
L2_TRANS.CODE_RD,r04f0:u,0.311994285115,161,159,161,140,167,150,122,163,145,174,156,164,147,146,128,151
L2_TRANS.ALL_PF,r08f0:u,0.749430140816,249565,250609,252312,248640,253836,252609,250882,252227,252158,250343,249853,251636,249012,246461,247245,247687
L2_TRANS.L1D_WB,r10f0:u,0.677461598859,10631,17907,17905,17213,10554,17018,16711,16627,9610,9673,9295,9550,8762,8601,8654,8703
L2_TRANS.L2_FILL,r20f0:u,0.211467994505,225106,227807,224737,226948,224584,224765,227755,222624,222184,221543,223695,220952,222644,226962,226281,221995
L2_TRANS.L2_WB,r40f0:u,-0.185761671087,387,487,461,414,384,362,375,504,649,619,607,602,475,324,453,483
L2_TRANS.ALL_REQUESTS,r80f0:u,0.853360317456,695735,710962,706322,707179,715581,719423,717349,716397,687792,682354,690170,687560,670320,665002,669313,667124
L2_LINES_IN.I,r01f1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.S,r02f1:u,0.562261296501,138,131,148,157,140,121,74,133,100,125,117,137,109,95,97,124
L2_LINES_IN.E,r04f1:u,0.00900862735481,223010,227814,223277,226075,223515,225042,229372,222884,223118,222753,223045,224154,223171,227872,224286,222902
L2_LINES_IN.ALL,r07f1:u,0.01484300287,223148,227945,223426,226232,223655,225163,229447,223017,223219,222878,223163,224291,223281,227968,224383,223026
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,0.470456793105,42393,40414,43505,42561,40887,41407,36783,41124,40464,40280,40612,41416,40841,37222,39627,41721
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,0.382790305475,137,78,90,63,103,91,50,114,110,88,86,99,63,55,55,82
