Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
L2_TRANS.ALL_PF,r08f0:u,240723,242976,241924,242234,246259,245825,246308,242912,238057,239649,240605,240608,236743,238677,235731,238255
L2_TRANS.L1D_WB,r10f0:u,12617,19658,19547,19297,12680,19081,18957,17995,11918,11751,11982,11663,10982,10742,10814,11209
L2_TRANS.L2_FILL,r20f0:u,205193,200864,207434,206679,204362,209676,207255,207519,196742,201845,193343,199801,196850,202158,199231,197538
L2_TRANS.L2_WB,r40f0:u,3031,3019,2954,3035,2931,3011,3023,3011,2886,3007,2855,3046,2849,2974,3021,3046
L2_TRANS.ALL_REQUESTS,r80f0:u,668359,672724,696530,688091,687025,706315,700268,694652,655644,665285,642451,652103,644124,650026,637120,636143
L2_LINES_IN.I,r01f1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.S,r02f1:u,1647,1630,1690,1644,1631,1648,1709,1656,1813,1637,1700,1708,1754,1654,1633,1665
L2_LINES_IN.E,r04f1:u,203016,200913,202789,207533,204621,206390,202607,199150,188474,201648,197764,195763,195848,197852,199772,196110
L2_LINES_IN.ALL,r07f1:u,204663,202543,204479,209177,206252,208038,204316,200806,190288,203285,199465,197471,197602,199506,201405,197775
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,51629,52754,53602,49988,49515,49752,53968,54551,61241,52145,54961,56803,57447,54324,52734,56090
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,1066,1098,1071,1083,1059,1107,1092,1118,1051,1072,1039,1073,1087,1064,1113,1093
