Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BACLEARS.ANY,r1fe6:u,1491,1618,1554,1575,1546,1560,1532,1551,1533,1531,1523,1549,1500,1519,1599,1538
L2_TRANS.DEMAND_DATA_RD,r01f0:u,22454,29227,34319,37144,42521,47430,44480,47769,48431,43552,37307,28990,16701,15211,13178,9901
L2_TRANS.RFO,r02f0:u,1179,1188,1187,1192,1188,1201,1188,1185,1189,1191,1193,1186,1192,1183,1176,1196
L2_TRANS.CODE_RD,r04f0:u,2801,2955,2943,2949,2907,2960,2901,2918,2932,2966,2926,2934,2927,2927,2892,2998
L2_TRANS.ALL_PF,r08f0:u,121931,123985,123529,123211,124371,123682,125191,126620,128309,128780,127795,128597,129046,128740,128641,129653
L2_TRANS.L1D_WB,r10f0:u,2716,3578,3893,3505,3787,3311,3826,3929,4319,4108,4529,3979,4343,3832,3709,4457
L2_TRANS.L2_FILL,r20f0:u,121499,121264,121181,121375,121503,121358,121405,121359,121357,121164,121348,121087,121324,121138,121126,121397
L2_TRANS.L2_WB,r40f0:u,3389,3373,3271,3057,3241,3206,3222,3050,3251,3449,3284,3500,3157,3163,3383,2956
L2_TRANS.ALL_REQUESTS,r80f0:u,388139,380817,380666,377821,383589,380119,381737,383553,385652,385126,386009,386027,385194,383345,385961,385092
L2_LINES_IN.I,r01f1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_LINES_IN.S,r02f1:u,1662,1869,1823,2054,2112,2021,2196,2159,2058,1878,2114,1896,2047,1915,2075,1800
L2_LINES_IN.E,r04f1:u,118957,119406,119241,119353,119263,119218,119155,119292,119364,119364,119175,119368,119258,119211,119144,119171
L2_LINES_IN.ALL,r07f1:u,120619,121275,121065,121407,121375,121240,121351,121451,121423,121243,121289,121264,121306,121126,121219,120971
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,13889,19162,20925,19846,20803,20192,21626,22908,22222,22201,23367,24168,26903,26697,25607,20234
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,1440,1466,1267,1228,1210,1310,1301,1349,1301,1482,1341,1469,1377,1461,1448,1407
