Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MEM_UOPS_RETIRED.SPLIT.LOADS,r41d0:u,-0.73400807717,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.SPLIT.STORES,r42d0:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_UOPS_RETIRED.ALL.LOADS,r81d0:u,0.274863358564,817879,807929,810799,809782,804978,807478,804872,801911,802489,802510,809248,814683,797475,798007,817633,823577
MEM_UOPS_RETIRED.ALL.STORES,r82d0:u,0.268313722232,131632,129727,130250,130112,129175,129684,129203,128461,128746,128726,129902,130919,127695,127949,131511,132617
MEM_LOAD_UOPS_RETIRED.L1_HIT,r01d1:u,0.28553081858,621863,607757,599969,595585,599738,611209,589235,597755,579008,595103,596369,593003,559864,593613,598708,598489
MEM_LOAD_UOPS_RETIRED.L2_HIT,r02d1:u,-0.357439250891,9946,10764,12819,13060,10236,11010,14980,11366,13668,15496,15967,16400,18093,15685,16362,16334
MEM_LOAD_UOPS_RETIRED.L3_HIT,r04d1:u,-0.472994048242,32670,30803,29011,26193,27389,28155,29640,29589,31336,32965,34168,34516,36583,34693,35311,35248
MEM_LOAD_UOPS_RETIRED.L1_MISS,r08d1:u,-0.402786492673,49995,49212,47029,44333,42708,45251,48846,48795,49058,57109,58212,57985,57798,57702,59390,59456
MEM_LOAD_UOPS_RETIRED.L2_MISS,r10d1:u,-0.429670501551,37747,36623,36003,33208,31089,33955,36369,36086,35551,38755,40713,41259,41221,40816,42993,42984
MEM_LOAD_UOPS_RETIRED.L3_MISS,r20d1:u,0.151411526731,-121,-691,-156,564,-1240,-922,-870,-1023,-698,-1100,-1009,-929,-1164,-992,12,525
MEM_LOAD_UOPS_RETIRED.HIT_LFB,r40d1:u,0.100674021246,151384,149961,157311,170119,168919,153234,159090,161425,177594,157241,161360,165654,180892,158658,164723,171782
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS,r01d2:u,-0.420814197786,687,450,574,533,356,406,485,436,467,524,639,620,725,605,351,398
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT,r02d2:u,-0.0737498359689,3936,4445,4995,4789,3688,4212,5177,5177,4282,4704,5347,5073,4292,4272,5419,5266
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM,r04d2:u,-0.0844159762417,550,1807,1865,1763,568,1691,1861,1868,716,1917,1998,1897,750,1856,2009,2049
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,-0.442982759662,34232,29044,29050,28543,26957,27587,29572,28933,31698,32259,34672,34763,36146,34903,35475,35279
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,0.0270591723022,-940,511,-707,-1304,-806,-1233,-1086,-1307,-634,-1115,-1297,-818,-1030,-1612,725,593
BACLEARS.ANY,r1fe6:u,-0.085083946752,-1615,418,-1004,-1400,-1263,-1214,-1169,-1506,-1004,-1774,-905,-643,-1110,-1786,271,-183
L2_TRANS.DEMAND_DATA_RD,r01f0:u,0.0750437442838,172591,164304,179095,178611,176075,173016,179321,179129,178239,181199,187030,183128,178748,180524,185495,186919
L2_TRANS.RFO,r02f0:u,0.00912902313967,12184,15120,16465,16014,12890,14799,16812,16761,12943,15210,16531,16735,12348,15521,16554,15526
L2_TRANS.CODE_RD,r04f0:u,0.270656997532,-131,-170,-160,-154,-150,-174,-214,-233,-159,-211,-283,-182,-212,-295,38,62
L2_TRANS.ALL_PF,r08f0:u,0.0706269201655,187649,200818,205662,205195,199889,201659,207646,210410,196763,205999,208305,209826,195301,206295,206161,200592
L2_TRANS.L1D_WB,r10f0:u,-0.269763930102,2600,2507,2583,3329,4940,4300,4482,4743,6925,7627,7684,7665,8234,8390,7089,7023
L2_TRANS.L2_FILL,r20f0:u,0.189985991331,227342,233726,238141,238856,234661,237661,240679,245162,232098,238291,243205,240684,232085,238408,238265,238958
L2_TRANS.L2_WB,r40f0:u,0.0380905197082,201,218,289,259,213,239,225,232,240,235,205,206,263,200,272,272
L2_TRANS.ALL_REQUESTS,r80f0:u,0.135777272424,683659,702374,724304,735021,709713,727725,734218,757667,704659,727948,747580,742525,710888,729034,732143,729046
L2_LINES_IN.I,r01f1:u,0.00960721864421,125,173,196,197,136,188,210,237,144,208,243,234,151,207,217,234
L2_LINES_IN.S,r02f1:u,0.0376103808357,191215,183002,194514,190653,196076,195133,195795,198157,191416,196842,200160,199121,193626,196328,196537,187013
L2_LINES_IN.E,r04f1:u,0.270800999312,36681,46201,43669,48397,38941,42859,45951,46127,38081,42356,43323,42652,37738,40690,44114,49905
L2_LINES_IN.ALL,r07f1:u,0.232854497933,228018,229343,238375,239251,235157,238174,241961,244514,229632,239408,243727,242011,231509,237214,240891,237131
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,0.195849367239,129813,128980,134895,137346,128904,132894,137292,137744,127702,135137,135308,135481,129373,133501,135956,136951
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,0.318281726796,76,79,126,114,114,122,113,59,80,91,89,82,108,72,146,142
