Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_NONE,r08d2:u,11774,10069,9965,9347,9344,10228,9603,8199,8730,9025,11222,9815,9668,8916,9605,10353
MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM,r01d3:u,5335,5036,4430,4992,4686,4136,5659,8642,9546,9370,6004,8650,10099,10705,9324,8558
BACLEARS.ANY,r1fe6:u,3487,3629,3525,3454,3460,3516,3485,3568,3521,3498,3511,3610,3518,3467,3603,3486
L2_TRANS.DEMAND_DATA_RD,r01f0:u,157819,164111,166084,173342,156404,170717,175208,177988,174068,180146,167584,183147,181461,177263,182721,173206
L2_TRANS.RFO,r02f0:u,11585,14655,16622,16183,11951,14428,16094,16509,12622,14488,15725,15306,12004,14608,15972,16180
L2_TRANS.CODE_RD,r04f0:u,6772,6730,6574,6727,6712,6864,6745,6657,6640,6749,6675,6851,6648,6588,6671,6560
L2_TRANS.ALL_PF,r08f0:u,207174,220840,199594,236402,215903,218948,218497,173965,162663,176436,190856,173781,146544,162982,169776,169937
L2_TRANS.L1D_WB,r10f0:u,7858,7207,7515,7386,8856,8918,8957,9077,11327,10553,10784,11036,11267,9672,10171,9837
L2_TRANS.L2_FILL,r20f0:u,224350,231288,238881,234978,228877,233560,233860,227376,214528,220625,219163,225871,215364,221958,225628,224372
L2_TRANS.L2_WB,r40f0:u,3629,3657,3687,3698,3691,3646,3726,3695,3552,3757,3645,3663,3730,3704,3651,3700
L2_TRANS.ALL_REQUESTS,r80f0:u,787904,817159,854285,836275,821096,851343,842232,816697,765235,786274,773275,808770,769930,790689,813359,805794
L2_LINES_IN.I,r01f1:u,11,19,26,23,13,18,21,13,5,11,10,14,7,11,15,10
L2_LINES_IN.S,r02f1:u,139027,141840,144349,141884,134783,137324,135671,99662,111189,111498,128326,107381,100560,106115,99181,107740
L2_LINES_IN.E,r04f1:u,88042,91548,95671,95529,90677,94697,98314,124487,107822,113961,105636,119341,113989,114513,122418,119008
L2_LINES_IN.ALL,r07f1:u,227081,233408,240048,237437,225470,232038,234006,224159,219019,225472,233983,226734,214557,220639,221608,226761
L2_LINES_OUT.DEMAND_CLEAN,r05f2:u,152494,153854,156623,156579,151619,157017,158409,165891,156227,161156,159272,165298,158096,161791,165506,166100
L2_LINES_OUT.DEMAND_DIRTY,r06f2:u,2257,2247,2223,2258,2352,2401,2248,2325,2276,2323,2237,2232,2277,2264,2242,2152
